Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 149000. Negative ELBO : 970.008, BCE: 730.706, KLD_latent: 15.242, KLD_decoder_params_norm: 224.061, Time: 6307.61 |
|Train : Update 150000. Negative ELBO : 975.347, BCE: 738.534, KLD_latent: 15.014, KLD_decoder_params_norm: 221.798, Time: 6351.58 |
|Train : Update 151000. Negative ELBO : 970.811, BCE: 734.404, KLD_latent: 16.656, KLD_decoder_params_norm: 219.751, Time: 6395.75 |
|Train : Update 152000. Negative ELBO : 959.008, BCE: 726.176, KLD_latent: 15.133, KLD_decoder_params_norm: 217.700, Time: 6440.00 |
|Train : Update 153000. Negative ELBO : 960.171, BCE: 729.135, KLD_latent: 15.312, KLD_decoder_params_norm: 215.724, Time: 6484.25 |
|Train : Update 154000. Negative ELBO : 963.869, BCE: 734.557, KLD_latent: 15.417, KLD_decoder_params_norm: 213.895, Time: 6528.78 |
|Train : Update 155000. Negative ELBO : 967.571, BCE: 740.180, KLD_latent: 15.261, KLD_decoder_params_norm: 212.130, Time: 6573.11 |
|Train : Update 156000. Negative ELBO : 950.422, BCE: 724.496, KLD_latent: 15.464, KLD_decoder_params_norm: 210.462, Time: 6617.41 |
|Train : Update 157000. Negative ELBO : 969.765, BCE: 745.274, KLD_latent: 15.757, KLD_decoder_params_norm: 208.734, Time: 6661.57 |
|Train : Update 158000. Negative ELBO : 965.166, BCE: 743.091, KLD_latent: 14.947, KLD_decoder_params_norm: 207.128, Time: 6705.81 |
|Train : Update 159000. Negative ELBO : 954.207, BCE: 733.858, KLD_latent: 14.649, KLD_decoder_params_norm: 205.699, Time: 6749.97 |
|Train : Update 160000. Negative ELBO : 963.578, BCE: 744.908, KLD_latent: 14.511, KLD_decoder_params_norm: 204.159, Time: 6794.49 |
|Train : Update 161000. Negative ELBO : 962.396, BCE: 744.750, KLD_latent: 14.792, KLD_decoder_params_norm: 202.854, Time: 6839.09 |
|Train : Update 162000. Negative ELBO : 954.990, BCE: 738.651, KLD_latent: 14.828, KLD_decoder_params_norm: 201.511, Time: 6883.87 |
|Train : Update 163000. Negative ELBO : 965.833, BCE: 750.656, KLD_latent: 14.911, KLD_decoder_params_norm: 200.266, Time: 6928.11 |
|Train : Update 164000. Negative ELBO : 946.087, BCE: 732.579, KLD_latent: 14.499, KLD_decoder_params_norm: 199.010, Time: 6972.86 |
|Train : Update 165000. Negative ELBO : 954.494, BCE: 741.553, KLD_latent: 15.177, KLD_decoder_params_norm: 197.764, Time: 7017.32 |
|Train : Update 166000. Negative ELBO : 945.876, BCE: 734.554, KLD_latent: 14.807, KLD_decoder_params_norm: 196.515, Time: 7061.64 |
|Train : Update 167000. Negative ELBO : 953.516, BCE: 742.744, KLD_latent: 15.454, KLD_decoder_params_norm: 195.318, Time: 7106.10 |
|Train : Update 168000. Negative ELBO : 937.998, BCE: 727.624, KLD_latent: 16.147, KLD_decoder_params_norm: 194.227, Time: 7150.54 |
|Train : Update 169000. Negative ELBO : 947.303, BCE: 740.185, KLD_latent: 14.010, KLD_decoder_params_norm: 193.108, Time: 7195.06 |
|Train : Update 170000. Negative ELBO : 952.143, BCE: 745.790, KLD_latent: 14.330, KLD_decoder_params_norm: 192.023, Time: 7239.38 |
|Train : Update 171000. Negative ELBO : 960.534, BCE: 755.343, KLD_latent: 14.287, KLD_decoder_params_norm: 190.904, Time: 7283.29 |
|Train : Update 172000. Negative ELBO : 930.826, BCE: 726.939, KLD_latent: 13.979, KLD_decoder_params_norm: 189.909, Time: 7327.57 |
|Train : Update 173000. Negative ELBO : 928.410, BCE: 724.861, KLD_latent: 14.674, KLD_decoder_params_norm: 188.875, Time: 7371.83 |
|Train : Update 174000. Negative ELBO : 931.356, BCE: 728.818, KLD_latent: 14.738, KLD_decoder_params_norm: 187.799, Time: 7416.08 |
|Train : Update 175000. Negative ELBO : 945.404, BCE: 744.243, KLD_latent: 14.206, KLD_decoder_params_norm: 186.955, Time: 7460.43 |
|Train : Update 176000. Negative ELBO : 946.332, BCE: 744.718, KLD_latent: 15.618, KLD_decoder_params_norm: 185.996, Time: 7504.71 |
|Train : Update 177000. Negative ELBO : 942.663, BCE: 742.722, KLD_latent: 14.876, KLD_decoder_params_norm: 185.065, Time: 7549.00 |
|Train : Update 178000. Negative ELBO : 944.036, BCE: 745.786, KLD_latent: 14.075, KLD_decoder_params_norm: 184.174, Time: 7593.25 |
|Train : Update 179000. Negative ELBO : 937.072, BCE: 739.321, KLD_latent: 14.433, KLD_decoder_params_norm: 183.318, Time: 7637.51 |
|Train : Update 180000. Negative ELBO : 941.496, BCE: 744.407, KLD_latent: 14.662, KLD_decoder_params_norm: 182.427, Time: 7681.69 |
|Train : Update 181000. Negative ELBO : 945.153, BCE: 749.033, KLD_latent: 14.539, KLD_decoder_params_norm: 181.580, Time: 7726.09 |
|Train : Update 182000. Negative ELBO : 928.151, BCE: 733.879, KLD_latent: 13.597, KLD_decoder_params_norm: 180.674, Time: 7770.49 |
|Train : Update 183000. Negative ELBO : 941.285, BCE: 747.054, KLD_latent: 14.507, KLD_decoder_params_norm: 179.724, Time: 7815.31 |
|Train : Update 184000. Negative ELBO : 930.348, BCE: 736.450, KLD_latent: 15.064, KLD_decoder_params_norm: 178.834, Time: 7859.74 |
|Train : Update 185000. Negative ELBO : 929.324, BCE: 736.676, KLD_latent: 14.614, KLD_decoder_params_norm: 178.035, Time: 7903.97 |
|Train : Update 186000. Negative ELBO : 934.799, BCE: 742.020, KLD_latent: 15.538, KLD_decoder_params_norm: 177.241, Time: 7948.19 |
|Train : Update 187000. Negative ELBO : 941.301, BCE: 750.033, KLD_latent: 14.745, KLD_decoder_params_norm: 176.522, Time: 7992.84 |
|Train : Update 188000. Negative ELBO : 926.801, BCE: 735.511, KLD_latent: 15.542, KLD_decoder_params_norm: 175.748, Time: 8037.62 |
|Train : Update 189000. Negative ELBO : 924.924, BCE: 735.196, KLD_latent: 14.694, KLD_decoder_params_norm: 175.033, Time: 8081.84 |
|Train : Update 190000. Negative ELBO : 931.404, BCE: 742.252, KLD_latent: 14.908, KLD_decoder_params_norm: 174.244, Time: 8126.02 |
|Train : Update 191000. Negative ELBO : 922.146, BCE: 733.921, KLD_latent: 14.730, KLD_decoder_params_norm: 173.495, Time: 8169.99 |
|Train : Update 192000. Negative ELBO : 934.651, BCE: 747.160, KLD_latent: 14.569, KLD_decoder_params_norm: 172.922, Time: 8214.21 |
|Train : Update 193000. Negative ELBO : 940.117, BCE: 752.972, KLD_latent: 14.987, KLD_decoder_params_norm: 172.158, Time: 8258.31 |
|Train : Update 194000. Negative ELBO : 918.571, BCE: 732.222, KLD_latent: 14.872, KLD_decoder_params_norm: 171.477, Time: 8302.76 |
|Train : Update 195000. Negative ELBO : 929.213, BCE: 743.375, KLD_latent: 15.029, KLD_decoder_params_norm: 170.809, Time: 8347.62 |
|Train : Update 196000. Negative ELBO : 918.500, BCE: 734.003, KLD_latent: 14.248, KLD_decoder_params_norm: 170.250, Time: 8391.90 |
|Train : Update 197000. Negative ELBO : 918.614, BCE: 733.622, KLD_latent: 15.449, KLD_decoder_params_norm: 169.543, Time: 8436.17 |
|Train : Update 198000. Negative ELBO : 914.167, BCE: 730.022, KLD_latent: 15.170, KLD_decoder_params_norm: 168.974, Time: 8480.48 |
|Train : Update 199000. Negative ELBO : 898.576, BCE: 715.504, KLD_latent: 14.660, KLD_decoder_params_norm: 168.412, Time: 8524.77 |
|Train : Update 200000. Negative ELBO : 914.048, BCE: 730.878, KLD_latent: 15.439, KLD_decoder_params_norm: 167.731, Time: 8569.00 |
|Train : Update 201000. Negative ELBO : 908.798, BCE: 727.106, KLD_latent: 14.585, KLD_decoder_params_norm: 167.107, Time: 8613.38 |
|Train : Update 202000. Negative ELBO : 927.750, BCE: 746.621, KLD_latent: 14.518, KLD_decoder_params_norm: 166.611, Time: 8657.90 |
|Train : Update 203000. Negative ELBO : 911.877, BCE: 731.323, KLD_latent: 14.622, KLD_decoder_params_norm: 165.932, Time: 8702.15 |
|Train : Update 204000. Negative ELBO : 918.609, BCE: 738.713, KLD_latent: 14.500, KLD_decoder_params_norm: 165.396, Time: 8746.26 |
|Train : Update 205000. Negative ELBO : 923.494, BCE: 744.359, KLD_latent: 14.337, KLD_decoder_params_norm: 164.798, Time: 8790.58 |
|Train : Update 206000. Negative ELBO : 918.965, BCE: 739.579, KLD_latent: 15.086, KLD_decoder_params_norm: 164.299, Time: 8835.02 |
|Train : Update 207000. Negative ELBO : 915.129, BCE: 735.956, KLD_latent: 15.484, KLD_decoder_params_norm: 163.689, Time: 8879.30 |
|Train : Update 208000. Negative ELBO : 925.800, BCE: 747.591, KLD_latent: 14.966, KLD_decoder_params_norm: 163.243, Time: 8923.69 |
|Train : Update 209000. Negative ELBO : 907.230, BCE: 728.307, KLD_latent: 16.227, KLD_decoder_params_norm: 162.696, Time: 8968.48 |
|Train : Update 210000. Negative ELBO : 913.890, BCE: 737.627, KLD_latent: 14.093, KLD_decoder_params_norm: 162.170, Time: 9013.20 |
|Train : Update 211000. Negative ELBO : 919.388, BCE: 742.719, KLD_latent: 15.038, KLD_decoder_params_norm: 161.632, Time: 9057.43 |
|Train : Update 212000. Negative ELBO : 905.039, BCE: 729.313, KLD_latent: 14.604, KLD_decoder_params_norm: 161.122, Time: 9102.09 |
|Train : Update 213000. Negative ELBO : 920.612, BCE: 745.191, KLD_latent: 14.833, KLD_decoder_params_norm: 160.587, Time: 9146.42 |
|Train : Update 214000. Negative ELBO : 906.665, BCE: 732.268, KLD_latent: 14.347, KLD_decoder_params_norm: 160.050, Time: 9190.97 |
|Train : Update 215000. Negative ELBO : 922.997, BCE: 748.659, KLD_latent: 14.773, KLD_decoder_params_norm: 159.565, Time: 9235.50 |
|Train : Update 216000. Negative ELBO : 896.157, BCE: 721.617, KLD_latent: 15.504, KLD_decoder_params_norm: 159.036, Time: 9279.70 |
|Train : Update 217000. Negative ELBO : 901.351, BCE: 727.105, KLD_latent: 15.731, KLD_decoder_params_norm: 158.516, Time: 9323.86 |
|Train : Update 218000. Negative ELBO : 900.557, BCE: 726.599, KLD_latent: 15.843, KLD_decoder_params_norm: 158.114, Time: 9368.05 |
|Train : Update 219000. Negative ELBO : 902.890, BCE: 729.677, KLD_latent: 15.568, KLD_decoder_params_norm: 157.645, Time: 9412.22 |
|Train : Update 220000. Negative ELBO : 910.602, BCE: 738.683, KLD_latent: 14.817, KLD_decoder_params_norm: 157.102, Time: 9455.98 |
|Train : Update 221000. Negative ELBO : 905.917, BCE: 734.309, KLD_latent: 14.952, KLD_decoder_params_norm: 156.656, Time: 9500.36 |
|Train : Update 222000. Negative ELBO : 901.571, BCE: 729.997, KLD_latent: 15.324, KLD_decoder_params_norm: 156.250, Time: 9544.98 |
|Train : Update 223000. Negative ELBO : 918.388, BCE: 748.137, KLD_latent: 14.468, KLD_decoder_params_norm: 155.783, Time: 9589.17 |
|Train : Update 224000. Negative ELBO : 912.626, BCE: 741.488, KLD_latent: 15.666, KLD_decoder_params_norm: 155.472, Time: 9634.05 |
|Train : Update 225000. Negative ELBO : 909.138, BCE: 739.197, KLD_latent: 14.995, KLD_decoder_params_norm: 154.946, Time: 9679.09 |
|Train : Update 226000. Negative ELBO : 902.346, BCE: 732.705, KLD_latent: 15.191, KLD_decoder_params_norm: 154.449, Time: 9723.57 |
|Train : Update 227000. Negative ELBO : 907.984, BCE: 739.325, KLD_latent: 14.691, KLD_decoder_params_norm: 153.968, Time: 9767.80 |
|Train : Update 228000. Negative ELBO : 889.559, BCE: 719.967, KLD_latent: 16.045, KLD_decoder_params_norm: 153.548, Time: 9812.86 |
|Train : Update 229000. Negative ELBO : 914.459, BCE: 746.149, KLD_latent: 15.119, KLD_decoder_params_norm: 153.191, Time: 9857.61 |
|Train : Update 230000. Negative ELBO : 909.174, BCE: 742.298, KLD_latent: 14.123, KLD_decoder_params_norm: 152.753, Time: 9902.24 |
|Train : Update 231000. Negative ELBO : 897.875, BCE: 730.333, KLD_latent: 15.157, KLD_decoder_params_norm: 152.384, Time: 9946.78 |
|Train : Update 232000. Negative ELBO : 898.715, BCE: 730.986, KLD_latent: 15.829, KLD_decoder_params_norm: 151.900, Time: 9990.45 |
|Train : Update 233000. Negative ELBO : 910.459, BCE: 744.278, KLD_latent: 14.723, KLD_decoder_params_norm: 151.458, Time: 10034.77 |
|Train : Update 234000. Negative ELBO : 893.983, BCE: 727.659, KLD_latent: 15.312, KLD_decoder_params_norm: 151.012, Time: 10079.17 |
|Train : Update 235000. Negative ELBO : 907.268, BCE: 741.945, KLD_latent: 14.690, KLD_decoder_params_norm: 150.633, Time: 10123.90 |
|Train : Update 236000. Negative ELBO : 914.500, BCE: 749.962, KLD_latent: 14.298, KLD_decoder_params_norm: 150.241, Time: 10168.43 |
|Train : Update 237000. Negative ELBO : 898.115, BCE: 732.745, KLD_latent: 15.552, KLD_decoder_params_norm: 149.818, Time: 10212.79 |
|Train : Update 238000. Negative ELBO : 896.778, BCE: 731.590, KLD_latent: 15.706, KLD_decoder_params_norm: 149.483, Time: 10257.09 |
|Train : Update 239000. Negative ELBO : 901.404, BCE: 737.580, KLD_latent: 14.735, KLD_decoder_params_norm: 149.089, Time: 10301.83 |
|Train : Update 240000. Negative ELBO : 897.564, BCE: 733.484, KLD_latent: 15.466, KLD_decoder_params_norm: 148.613, Time: 10346.15 |
|Train : Update 241000. Negative ELBO : 891.571, BCE: 727.824, KLD_latent: 15.481, KLD_decoder_params_norm: 148.266, Time: 10390.72 |
|Train : Update 242000. Negative ELBO : 904.421, BCE: 742.144, KLD_latent: 14.362, KLD_decoder_params_norm: 147.916, Time: 10435.62 |
|Train : Update 243000. Negative ELBO : 910.815, BCE: 748.865, KLD_latent: 14.400, KLD_decoder_params_norm: 147.551, Time: 10480.11 |
|Train : Update 244000. Negative ELBO : 917.423, BCE: 755.544, KLD_latent: 14.719, KLD_decoder_params_norm: 147.160, Time: 10524.28 |
|Train : Update 245000. Negative ELBO : 917.792, BCE: 756.031, KLD_latent: 14.951, KLD_decoder_params_norm: 146.811, Time: 10568.48 |
|Train : Update 246000. Negative ELBO : 891.210, BCE: 729.210, KLD_latent: 15.563, KLD_decoder_params_norm: 146.437, Time: 10612.69 |
|Train : Update 247000. Negative ELBO : 903.885, BCE: 742.683, KLD_latent: 15.074, KLD_decoder_params_norm: 146.128, Time: 10656.82 |
|Train : Update 248000. Negative ELBO : 893.339, BCE: 732.388, KLD_latent: 15.136, KLD_decoder_params_norm: 145.815, Time: 10701.15 |
|Train : Update 249000. Negative ELBO : 888.844, BCE: 728.771, KLD_latent: 14.628, KLD_decoder_params_norm: 145.444, Time: 10745.68 |
|Train : Update 250000. Negative ELBO : 892.752, BCE: 732.995, KLD_latent: 14.704, KLD_decoder_params_norm: 145.053, Time: 10789.74 |
|Train : Update 251000. Negative ELBO : 882.289, BCE: 721.721, KLD_latent: 15.915, KLD_decoder_params_norm: 144.652, Time: 10834.09 |
|Train : Update 252000. Negative ELBO : 886.902, BCE: 727.173, KLD_latent: 15.408, KLD_decoder_params_norm: 144.320, Time: 10877.97 |
|Train : Update 253000. Negative ELBO : 877.439, BCE: 717.512, KLD_latent: 15.971, KLD_decoder_params_norm: 143.957, Time: 10922.13 |
|Train : Update 254000. Negative ELBO : 878.149, BCE: 719.301, KLD_latent: 15.222, KLD_decoder_params_norm: 143.626, Time: 10966.50 |
|Train : Update 255000. Negative ELBO : 891.368, BCE: 733.342, KLD_latent: 14.711, KLD_decoder_params_norm: 143.315, Time: 11010.98 |
|Train : Update 256000. Negative ELBO : 903.803, BCE: 745.359, KLD_latent: 15.458, KLD_decoder_params_norm: 142.987, Time: 11055.76 |
|Train : Update 257000. Negative ELBO : 892.912, BCE: 734.326, KLD_latent: 15.885, KLD_decoder_params_norm: 142.702, Time: 11099.98 |
|Train : Update 258000. Negative ELBO : 877.099, BCE: 719.080, KLD_latent: 15.578, KLD_decoder_params_norm: 142.441, Time: 11144.14 |
|Train : Update 259000. Negative ELBO : 897.188, BCE: 740.281, KLD_latent: 14.845, KLD_decoder_params_norm: 142.063, Time: 11188.42 |
|Train : Update 260000. Negative ELBO : 887.754, BCE: 729.856, KLD_latent: 16.194, KLD_decoder_params_norm: 141.704, Time: 11232.72 |
|Train : Update 261000. Negative ELBO : 877.355, BCE: 720.089, KLD_latent: 15.879, KLD_decoder_params_norm: 141.387, Time: 11277.17 |
|Train : Update 262000. Negative ELBO : 908.565, BCE: 753.072, KLD_latent: 14.418, KLD_decoder_params_norm: 141.075, Time: 11321.81 |
|Train : Update 263000. Negative ELBO : 889.645, BCE: 733.552, KLD_latent: 15.337, KLD_decoder_params_norm: 140.756, Time: 11366.51 |
|Train : Update 264000. Negative ELBO : 895.772, BCE: 739.767, KLD_latent: 15.511, KLD_decoder_params_norm: 140.494, Time: 11410.98 |
|Train : Update 265000. Negative ELBO : 897.081, BCE: 741.755, KLD_latent: 15.099, KLD_decoder_params_norm: 140.227, Time: 11455.57 |
|Train : Update 266000. Negative ELBO : 902.878, BCE: 747.967, KLD_latent: 14.994, KLD_decoder_params_norm: 139.917, Time: 11500.20 |
|Train : Update 267000. Negative ELBO : 890.205, BCE: 734.699, KLD_latent: 15.900, KLD_decoder_params_norm: 139.606, Time: 11544.76 |
|Train : Update 268000. Negative ELBO : 889.807, BCE: 734.375, KLD_latent: 16.118, KLD_decoder_params_norm: 139.315, Time: 11589.27 |
|Train : Update 269000. Negative ELBO : 890.932, BCE: 736.172, KLD_latent: 15.747, KLD_decoder_params_norm: 139.013, Time: 11634.02 |
|Train : Update 270000. Negative ELBO : 881.904, BCE: 727.733, KLD_latent: 15.520, KLD_decoder_params_norm: 138.652, Time: 11678.64 |
|Train : Update 271000. Negative ELBO : 884.149, BCE: 730.176, KLD_latent: 15.588, KLD_decoder_params_norm: 138.384, Time: 11723.20 |
|Train : Update 272000. Negative ELBO : 888.508, BCE: 734.938, KLD_latent: 15.498, KLD_decoder_params_norm: 138.072, Time: 11767.75 |
|Train : Update 273000. Negative ELBO : 881.557, BCE: 728.713, KLD_latent: 15.076, KLD_decoder_params_norm: 137.767, Time: 11812.48 |
|Train : Update 274000. Negative ELBO : 885.805, BCE: 732.779, KLD_latent: 15.447, KLD_decoder_params_norm: 137.578, Time: 11857.25 |
|Train : Update 275000. Negative ELBO : 876.818, BCE: 724.176, KLD_latent: 15.329, KLD_decoder_params_norm: 137.314, Time: 11901.80 |
|Train : Update 276000. Negative ELBO : 901.634, BCE: 748.926, KLD_latent: 15.648, KLD_decoder_params_norm: 137.060, Time: 11946.46 |
|Train : Update 277000. Negative ELBO : 884.921, BCE: 732.492, KLD_latent: 15.725, KLD_decoder_params_norm: 136.704, Time: 11990.93 |
|Train : Update 278000. Negative ELBO : 893.617, BCE: 741.803, KLD_latent: 15.419, KLD_decoder_params_norm: 136.396, Time: 12035.62 |
|Train : Update 279000. Negative ELBO : 885.180, BCE: 733.858, KLD_latent: 15.156, KLD_decoder_params_norm: 136.165, Time: 12080.43 |
|Train : Update 280000. Negative ELBO : 888.377, BCE: 736.743, KLD_latent: 15.742, KLD_decoder_params_norm: 135.892, Time: 12124.91 |
|Train : Update 281000. Negative ELBO : 879.624, BCE: 727.986, KLD_latent: 16.012, KLD_decoder_params_norm: 135.626, Time: 12169.46 |
|Train : Update 282000. Negative ELBO : 886.922, BCE: 736.494, KLD_latent: 15.035, KLD_decoder_params_norm: 135.392, Time: 12213.64 |
|Train : Update 283000. Negative ELBO : 891.626, BCE: 740.402, KLD_latent: 16.065, KLD_decoder_params_norm: 135.160, Time: 12258.17 |
|Train : Update 284000. Negative ELBO : 890.719, BCE: 740.223, KLD_latent: 15.658, KLD_decoder_params_norm: 134.839, Time: 12302.65 |
|Train : Update 285000. Negative ELBO : 886.300, BCE: 736.250, KLD_latent: 15.425, KLD_decoder_params_norm: 134.625, Time: 12346.74 |
|Train : Update 286000. Negative ELBO : 886.548, BCE: 736.940, KLD_latent: 15.212, KLD_decoder_params_norm: 134.396, Time: 12391.16 |
|Train : Update 287000. Negative ELBO : 871.893, BCE: 722.510, KLD_latent: 15.250, KLD_decoder_params_norm: 134.134, Time: 12435.41 |
|Train : Update 288000. Negative ELBO : 875.516, BCE: 725.785, KLD_latent: 15.827, KLD_decoder_params_norm: 133.903, Time: 12479.58 |
|Train : Update 289000. Negative ELBO : 876.329, BCE: 726.562, KLD_latent: 16.139, KLD_decoder_params_norm: 133.627, Time: 12523.86 |
|Train : Update 290000. Negative ELBO : 878.465, BCE: 730.303, KLD_latent: 14.784, KLD_decoder_params_norm: 133.378, Time: 12568.21 |
|Train : Update 291000. Negative ELBO : 876.022, BCE: 727.105, KLD_latent: 15.781, KLD_decoder_params_norm: 133.137, Time: 12612.48 |
|Train : Update 292000. Negative ELBO : 898.891, BCE: 750.068, KLD_latent: 15.935, KLD_decoder_params_norm: 132.888, Time: 12654.62 |
|Train : Update 293000. Negative ELBO : 880.004, BCE: 731.951, KLD_latent: 15.432, KLD_decoder_params_norm: 132.621, Time: 12690.16 |
|Train : Update 294000. Negative ELBO : 863.473, BCE: 715.444, KLD_latent: 15.625, KLD_decoder_params_norm: 132.404, Time: 12725.67 |
|Train : Update 295000. Negative ELBO : 860.245, BCE: 711.782, KLD_latent: 16.303, KLD_decoder_params_norm: 132.160, Time: 12761.28 |
|Train : Update 296000. Negative ELBO : 865.292, BCE: 717.326, KLD_latent: 16.071, KLD_decoder_params_norm: 131.895, Time: 12796.84 |
|Train : Update 297000. Negative ELBO : 885.616, BCE: 739.175, KLD_latent: 14.808, KLD_decoder_params_norm: 131.632, Time: 12833.99 |
|Train : Update 298000. Negative ELBO : 870.768, BCE: 723.616, KLD_latent: 15.788, KLD_decoder_params_norm: 131.364, Time: 12876.99 |
|Train : Update 299000. Negative ELBO : 879.390, BCE: 732.064, KLD_latent: 16.176, KLD_decoder_params_norm: 131.150, Time: 12919.89 |
|Train : Update 300000. Negative ELBO : 876.295, BCE: 729.093, KLD_latent: 16.266, KLD_decoder_params_norm: 130.936, Time: 12962.05 |
|Train : Update 301000. Negative ELBO : 877.195, BCE: 730.452, KLD_latent: 16.050, KLD_decoder_params_norm: 130.693, Time: 13004.25 |
|Train : Update 302000. Negative ELBO : 886.375, BCE: 740.019, KLD_latent: 15.905, KLD_decoder_params_norm: 130.452, Time: 13046.50 |
|Train : Update 303000. Negative ELBO : 879.879, BCE: 734.083, KLD_latent: 15.629, KLD_decoder_params_norm: 130.167, Time: 13088.71 |
|Train : Update 304000. Negative ELBO : 879.001, BCE: 733.531, KLD_latent: 15.538, KLD_decoder_params_norm: 129.933, Time: 13130.91 |
|Train : Update 305000. Negative ELBO : 859.487, BCE: 714.531, KLD_latent: 15.242, KLD_decoder_params_norm: 129.714, Time: 13173.22 |
|Train : Update 306000. Negative ELBO : 880.562, BCE: 735.424, KLD_latent: 15.698, KLD_decoder_params_norm: 129.440, Time: 13215.43 |
|Train : Update 307000. Negative ELBO : 872.244, BCE: 727.198, KLD_latent: 15.897, KLD_decoder_params_norm: 129.149, Time: 13257.68 |
|Train : Update 308000. Negative ELBO : 881.785, BCE: 737.545, KLD_latent: 15.329, KLD_decoder_params_norm: 128.911, Time: 13299.87 |
|Train : Update 309000. Negative ELBO : 885.124, BCE: 741.007, KLD_latent: 15.458, KLD_decoder_params_norm: 128.658, Time: 13342.10 |
|Train : Update 310000. Negative ELBO : 869.418, BCE: 725.091, KLD_latent: 15.898, KLD_decoder_params_norm: 128.428, Time: 13384.26 |
|Train : Update 311000. Negative ELBO : 864.039, BCE: 720.580, KLD_latent: 15.326, KLD_decoder_params_norm: 128.134, Time: 13422.02 |
|Train : Update 312000. Negative ELBO : 870.460, BCE: 726.688, KLD_latent: 15.875, KLD_decoder_params_norm: 127.896, Time: 13459.19 |
|Train : Update 313000. Negative ELBO : 856.042, BCE: 711.249, KLD_latent: 17.142, KLD_decoder_params_norm: 127.652, Time: 13500.09 |
|Train : Update 314000. Negative ELBO : 874.405, BCE: 730.767, KLD_latent: 16.244, KLD_decoder_params_norm: 127.394, Time: 13542.43 |
|Train : Update 315000. Negative ELBO : 863.756, BCE: 719.937, KLD_latent: 16.683, KLD_decoder_params_norm: 127.136, Time: 13584.80 |
|Train : Update 316000. Negative ELBO : 873.553, BCE: 730.987, KLD_latent: 15.693, KLD_decoder_params_norm: 126.873, Time: 13627.19 |
|Train : Update 317000. Negative ELBO : 872.053, BCE: 729.924, KLD_latent: 15.531, KLD_decoder_params_norm: 126.598, Time: 13669.54 |
|Train : Update 318000. Negative ELBO : 874.292, BCE: 732.108, KLD_latent: 15.861, KLD_decoder_params_norm: 126.323, Time: 13712.00 |
|Train : Update 319000. Negative ELBO : 866.177, BCE: 724.193, KLD_latent: 15.926, KLD_decoder_params_norm: 126.058, Time: 13754.42 |
|Train : Update 320000. Negative ELBO : 851.253, BCE: 709.890, KLD_latent: 15.599, KLD_decoder_params_norm: 125.765, Time: 13796.88 |
|Train : Update 321000. Negative ELBO : 855.004, BCE: 714.166, KLD_latent: 15.354, KLD_decoder_params_norm: 125.484, Time: 13839.38 |
|Train : Update 322000. Negative ELBO : 859.339, BCE: 718.093, KLD_latent: 16.011, KLD_decoder_params_norm: 125.235, Time: 13882.02 |
|Train : Update 323000. Negative ELBO : 870.163, BCE: 728.655, KLD_latent: 16.538, KLD_decoder_params_norm: 124.970, Time: 13924.54 |
|Train : Update 324000. Negative ELBO : 858.603, BCE: 717.160, KLD_latent: 16.747, KLD_decoder_params_norm: 124.696, Time: 13966.85 |
|Train : Update 325000. Negative ELBO : 848.898, BCE: 708.320, KLD_latent: 16.182, KLD_decoder_params_norm: 124.395, Time: 14009.81 |
|Train : Update 326000. Negative ELBO : 868.931, BCE: 729.213, KLD_latent: 15.582, KLD_decoder_params_norm: 124.135, Time: 14050.23 |
|Train : Update 327000. Negative ELBO : 872.479, BCE: 732.980, KLD_latent: 15.572, KLD_decoder_params_norm: 123.927, Time: 14088.95 |
|Train : Update 328000. Negative ELBO : 872.859, BCE: 733.903, KLD_latent: 15.304, KLD_decoder_params_norm: 123.652, Time: 14132.23 |
|Train : Update 329000. Negative ELBO : 869.303, BCE: 730.388, KLD_latent: 15.566, KLD_decoder_params_norm: 123.349, Time: 14176.11 |
|Train : Update 330000. Negative ELBO : 860.444, BCE: 720.598, KLD_latent: 16.742, KLD_decoder_params_norm: 123.104, Time: 14218.93 |
|Train : Update 331000. Negative ELBO : 855.001, BCE: 716.276, KLD_latent: 15.910, KLD_decoder_params_norm: 122.815, Time: 14262.01 |
|Train : Update 332000. Negative ELBO : 841.265, BCE: 702.627, KLD_latent: 16.033, KLD_decoder_params_norm: 122.605, Time: 14304.87 |
|Train : Update 333000. Negative ELBO : 845.964, BCE: 708.178, KLD_latent: 15.436, KLD_decoder_params_norm: 122.350, Time: 14347.84 |
|Train : Update 334000. Negative ELBO : 853.971, BCE: 715.044, KLD_latent: 16.816, KLD_decoder_params_norm: 122.110, Time: 14391.00 |
|Train : Update 335000. Negative ELBO : 846.217, BCE: 707.950, KLD_latent: 16.402, KLD_decoder_params_norm: 121.864, Time: 14434.77 |
|Train : Update 336000. Negative ELBO : 850.821, BCE: 713.875, KLD_latent: 15.332, KLD_decoder_params_norm: 121.614, Time: 14478.14 |
|Train : Update 337000. Negative ELBO : 867.409, BCE: 729.681, KLD_latent: 16.329, KLD_decoder_params_norm: 121.398, Time: 14521.70 |
|Train : Update 338000. Negative ELBO : 853.026, BCE: 716.429, KLD_latent: 15.444, KLD_decoder_params_norm: 121.152, Time: 14566.04 |
|Train : Update 339000. Negative ELBO : 849.545, BCE: 713.303, KLD_latent: 15.259, KLD_decoder_params_norm: 120.983, Time: 14609.94 |
